CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 009.001 0 0.314996957779 0.343330421713 0.596790075302 0.317599058151 0.322108030319 0.404201030731 0.418233156204 1.0
40 009.001 0 0.312789916992 0.349779148997 1.25756812096 0.31723690033 0.328084945679 0.410084009171 0.435852050781 1.0
60 009.001 0 0.312380075455 0.490704753714 15.7841279507 0.316505908966 0.332366228104 0.442384004593 0.541277885437 0.98679245283
80 009.001 0 0.166388034821 0.439604424644 7.70669007301 0.317898988724 0.355058908463 0.493380784988 0.607107162476 0.991004497751
100 009.001 0 0.31142282486 0.519288352452 20.4086830616 0.319318056107 0.356071949005 0.606479883194 0.835474014282 0.982694684796
150 009.001 0 0.312704086304 0.831771189105 26.6125040054 0.328697919846 0.427572011948 1.28796005249 2.14772796631 0.953093812375
200 009.001 0 0.312950849533 0.964705710715 9.41594004631 0.344148874283 0.6079890728 1.832665205 2.78776788712 0.918882978723
250 009.001 0 0.313702821732 1.23840998473 9.82937884331 0.371641874313 0.98091006279 2.3905980587 3.44654083252 0.859864521592
300 009.001 0 0.317679166794 1.45982174244 8.98108005524 0.548461914062 1.35246992111 2.39817500114 3.00286102295 0.809800664452
400 009.001 0 0.980289936066 1.93258999858 6.14288902283 1.33718705177 1.65388584137 3.06614899635 3.53233909607 0.648909395973
500 009.001 0 1.41903090477 2.62613231238 6.31383895874 1.97299098969 2.32391119003 3.83450889587 4.37878608704 0.500851788756
600 009.001 0 1.84160590172 3.35926015027 7.03403711319 2.64628314972 3.12413215637 4.56214404106 4.95701503754 0.493291592129
