CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 012.001 0 1.11369204521 2.62466454338 12.3379590511 1.43693494797 1.97675490379 4.27185297012 6.25127196312 0.552816901408
40 012.001 0 1.18388390541 4.65421577965 14.1223871708 2.42544102669 4.5170609951 6.51709389687 7.78239393234 0.424698795181
60 012.001 0 3.43467307091 6.56801120714 11.2696738243 4.73612594604 6.31895899773 8.50173401833 9.04554986954 0.181034482759
80 012.001 0 5.51564884186 11.2910504118 24.2204890251 7.5082359314 10.7378261089 15.822368145 17.4286038876 0.003125
100 012.001 0 8.22735500336 15.5842740135 26.2769529819 11.7274580002 15.1893789768 20.2250599861 22.0383851528 0.0
150 012.001 0.666666666667 11.4109110832 27.4165440464 50.0243058205 16.3393969536 28.3948450089 37.4893300533 40.4752120972 0.0
200 012.001 52.1739130435 34.9932978153 47.749628689 50.1677279472 42.8144500256 50.0236048698 50.0247461796 50.0252890587 0.0
250 012.001 100.0 50.0238220692 50.0244086584 50.0249037743 50.0238220692 50.0245001316 50.0249037743 50.0249037743 0.0
300 012.001 100.0 52.4895088673 52.5212816397 52.5675370693 52.4895088673 52.5067989826 52.5675370693 52.5675370693 0.0
500 012.001 100.0 5.02275919914 5.0230115652 5.02326393127 5.02275919914 5.02326393127 5.02326393127 5.02326393127 0.5
600 012.001 100.0 54.6317341328 54.8157360554 54.999737978 54.6317341328 54.999737978 54.999737978 54.999737978 0.0
