CUs RPS ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 19.46 0 0.0317149162292 0.396328629533 12.3379590511 0.0379369258881 0.122838973999 0.905370950699 1.49492096901 0.973406988695
40 23.44 0 0.0320119857788 1.06864557138 14.1223871708 0.0394518375397 0.201076030731 4.96242904663 6.18191003799 0.884705631399
60 23.375 0 0.0327079296112 1.94978007852 15.2049078941 0.0415468215942 0.279152870178 9.34824681282 11.4241960049 0.825882352941
80 23.225 0 0.0328929424286 2.79893613991 24.2204890251 0.0415561199188 0.352952003479 13.139621973 16.6161279678 0.807212055974
100 21.775 0 0.0323941707611 3.99201031766 28.3157241344 0.0438418388367 0.428922891617 19.2768189907 22.139893055 0.796785304248
150 22.115 0.0226090888537 0.0320179462433 5.93363985993 50.0243058205 0.0456068515778 0.733964920044 28.8938009739 33.7401101589 0.74417815962
200 16.53 4.6279491833 0.0322751998901 11.3550407625 50.1677279472 0.0419280529022 1.76018095016 45.5547540188 49.7864568233 0.588324258923
250 13.35 16.7415730337 0.0325841903687 17.8519409303 50.1796729565 0.26736998558 8.59344506264 50.0239531994 50.0245108604 0.280711610487
300 13.605 31.7162807791 0.563311100006 20.2071989806 54.7558009624 4.21912288666 11.3595318794 51.0947439671 51.8377070427 0.163359059169
400 26.975 54.031510658 2.74150395393 14.0828321 55.2005410194 5.02222299576 5.02546095848 47.7665829659 53.7697479725 0.262001853568
500 43.015 71.4750668371 3.43121099472 10.8457713734 55.0675470829 5.0222890377 5.02388310432 20.6326758862 51.9655299187 0.351505288853
600 59.355 77.9799511414 3.1867120266 9.36469144237 57.0355849266 5.02235984802 5.02403211594 16.5658049583 45.3831999302 0.383918793699
