CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 011.001 0 0.390678167343 0.48016702712 1.14632701874 0.401689052582 0.450168132782 0.589051961899 0.659173965454 1.0
40 011.001 0 0.39704990387 0.563079539062 1.49985599518 0.431999921799 0.507484197617 0.779092788696 0.925593137741 1.0
60 011.001 0 0.406147003174 0.598152379195 1.96230483055 0.452729940414 0.550871133804 0.763710021973 1.00510811806 0.994444444444
80 011.001 0 0.394182920456 0.704699036604 3.98007297516 0.45986700058 0.616459131241 0.981923818588 1.15144300461 0.991017964072
100 011.001 0 0.411946058273 0.71618010781 2.03824782372 0.460787057877 0.647719860077 1.08975505829 1.20019316673 0.989304812834
150 011.001 0 0.411264181137 1.0524019863 9.56458210945 0.518499851227 0.872643947601 1.61514401436 2.18293118477 0.939873417722
200 011.001 0 0.409039020538 2.81429270744 22.0702810287 0.571684122086 1.6050260067 8.10708904266 10.8504641056 0.652
250 011.001 0 0.519501924515 9.88647934369 20.9125170708 3.69165897369 10.447455883 14.241547823 17.8139491081 0.0892857142857
300 011.001 10.0 5.02310299873 15.7525671959 38.9497990608 9.54680418968 12.8728449345 38.9497990608 38.9497990608 0.05
400 011.001 0 11.5768661499 12.2301205397 12.8833749294 11.5768661499 12.8833749294 12.8833749294 12.8833749294 0.0
500 011.001 0 9.2839550972 11.9023350477 14.5207149982 9.2839550972 14.5207149982 14.5207149982 14.5207149982 0.0
