CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 007.001 0 0.0448381900787 0.10245367643 1.09118199348 0.0484240055084 0.0690450668335 0.155521869659 0.186347961426 1.0
40 007.001 0 0.046581029892 0.168108338017 4.09657907486 0.0500731468201 0.107802867889 0.280920982361 0.372236967087 0.997175141243
60 007.001 0 0.0455229282379 0.183076351554 0.916087150574 0.061331987381 0.138442993164 0.36945104599 0.456537008286 1.0
80 007.001 0 0.0480229854584 0.287256960333 1.22113990784 0.0760409832001 0.218040943146 0.636814117432 0.843268156052 1.0
100 007.001 0 0.0489959716797 0.429746178665 1.80850315094 0.0740418434143 0.325664043427 0.949260950089 1.16128706932 0.989898989899
150 007.001 0 0.0699048042297 0.954323411728 8.6976108551 0.155785083771 0.718239784241 1.88454699516 2.74731588364 0.891304347826
200 007.001 0 0.0546600818634 1.77765797124 11.707957983 0.186345100403 1.38810300827 3.61138391495 4.74789118767 0.75
250 007.001 0 0.13295507431 5.17989688906 14.22687006 1.31390500069 4.98811388016 9.90686297417 11.6485490799 0.344827586207
300 007.001 4.34782608696 2.40837192535 7.47053609723 14.8286721706 4.36009216309 6.72291207314 11.1902821064 11.5347421169 0.195652173913
400 007.001 16.6666666667 5.02310013771 11.1465162635 17.0793581009 5.02382707596 11.9665169716 14.0325620174 17.0793581009 0.0833333333333
500 007.001 50.0 5.02133989334 8.84614857037 18.0556781292 5.0215921402 9.54151511192 15.0896658897 18.0556781292 0.25
600 007.001 25.0 5.02210879326 11.0532159209 18.5565629005 5.02210879326 11.1678919792 18.5565629005 18.5565629005 0.125
