CUs SPPS ERROR MIN AVG MAX P10 P50 P90 P95 APDEX E G F P U
20 23.795 0 0.0324800014496 0.191210931829 13.1957559586 0.0368299484253 0.0598120689392 0.410988092422 0.430969953537 0.995052504039 0.995052504039 0 0 0 0
40 49.975 0 0.0321519374847 0.149296894951 1.51813817024 0.0367939472198 0.0616998672485 0.413846969604 0.439373016357 0.999951783992 0.999951783992 0 0 0 0
60 68.535 0 0.0316069126129 0.223679084629 21.9696779251 0.0367641448975 0.0687489509583 0.434834957123 0.491425991058 0.993147796753 0.993147796753 0 0 0 0
80 86.74 0 0.0318510532379 0.259143465808 26.0021858215 0.0396611690521 0.0992140769958 0.478465080261 0.612483978271 0.991587539564 0.991587539564 0 0 0 0
100 105.24 0 0.0315039157867 0.296960228922 24.5679490566 0.041298866272 0.0984840393067 0.536222934723 0.813345193863 0.987139588101 0.987139588101 0 0 0 0
150 129.83 0 0.0308561325073 0.501890792241 26.6125040054 0.0493369102478 0.19168305397 1.08343887329 1.81466698647 0.965496772279 0.965496772279 0 0 0 0
200 146.415 0 0.0311279296875 0.714162201152 21.7815599442 0.0630950927734 0.363696813583 1.71754097939 3.00275802612 0.942344387419 0.942344387419 0 0 0 0
250 152.37 0 0.0313901901245 0.98192739651 17.6562600136 0.0851681232452 0.567367076874 2.64624714851 3.73851490021 0.912045526399 0 0.912045526399 0 0 0
300 156.6 0 0.0325582027435 1.26489158895 16.7953190804 0.186157941818 0.846807956696 3.22586584091 3.97430801392 0.879377671187 0 0.879377671187 0 0 0
400 154.93 0 0.246055841446 1.9297958278 16.5111830235 0.856105089188 1.40978503227 3.7935359478 4.44939684868 0.783424039807 0 0 0.783424039807 0 0
500 151.28 0 0.858460903168 2.6562458554 18.2434880733 1.50393605232 2.08940911293 4.5146188736 5.23082280159 0.550759481578 0 0 0 0.550759481578 0
600 145.9 0 1.27440714836 3.47027957018 22.4425508976 2.19153285027 2.86126089096 5.34141683578 6.10630488396 0.481273346336 0 0 0 0 0.481273346336
