CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 011.002 0 0.0618350505829 0.886289794962 7.01708507538 0.409453868866 0.700841903687 1.49480700493 1.72537183762 0.947552447552
40 011.002 0 0.434076786041 3.78002212729 8.08161687851 1.22063803673 3.30951809883 6.3945980072 6.93906784058 0.491071428571
60 011.002 0 3.79409599304 8.28421579599 14.2015118599 4.87548995018 8.27965593338 11.8367779255 12.2405860424 0.141666666667
80 011.002 0 6.10887408257 12.392402295 20.5168190002 8.12378001213 11.7723867893 17.6339211464 18.1573760509 0.0
100 011.002 0 12.1908349991 18.021237801 27.3412740231 13.5697598457 17.1431620121 23.7634630203 24.4556019306 0.0
150 011.002 0 18.4318881035 28.2428796593 41.1061270237 22.2407541275 27.8103158474 34.9765529633 37.7846410275 0.0
200 011.002 14.606741573 31.3928010464 42.7565890752 50.0250968933 36.6455070972 42.4822309017 50.0239272118 50.0243110657 0.0
250 011.002 81.4814814815 35.1050589085 48.9307542554 50.0249249935 45.5262041092 50.0236730576 50.0244131088 50.0246369839 0.0
300 011.002 44.4444444444 5.02246713638 41.8874353568 50.8106741905 5.02246713638 47.9065840244 50.8106741905 50.8106741905 0.0555555555556
400 011.002 100.0 5.02330708504 39.9168055058 54.5967109203 5.02330708504 50.024461031 54.5967109203 54.5967109203 0.125
500 011.002 50.0 5.02253007889 25.1913795471 45.3602290154 5.02253007889 45.3602290154 45.3602290154 45.3602290154 0.25
600 011.002 0 39.0244019032 39.0244019032 39.0244019032 39.0244019032 39.0244019032 39.0244019032 39.0244019032 0.0
