CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 006.001 0 0.0594329833984 0.853035870814 2.74643301964 0.0671310424805 0.798269987106 1.56638503075 1.74863600731 0.939597315436
40 006.001 0 0.687447071075 5.70352476233 8.52893996239 3.77326107025 6.06458497047 7.17343688011 7.7155790329 0.26404494382
60 006.001 0 4.6244020462 11.1137870865 15.2049078941 9.12682104111 11.3544721603 12.8193449974 13.3224110603 0.00824175824176
80 006.001 0 8.43465805054 15.6128753586 20.8274941444 12.7803251743 15.9184710979 18.318295002 19.0296680927 0.0
100 006.001 0 7.45118117332 20.7847947015 28.1346790791 16.9967517853 21.0086841583 24.875729084 25.3056190014 0.0
150 006.001 0 9.48668479919 31.6699196419 41.5931859016 25.9686880112 32.3868198395 37.2489299774 39.540268898 0.0
200 006.001 19.2546583851 25.2086088657 43.7744773782 50.028703928 35.5228009224 44.5021440983 50.0243330002 50.0246779919 0.0
250 006.001 68.4782608696 36.1832211018 48.1166956477 50.0456080437 41.2368378639 50.0240399837 50.0250217915 50.0252509117 0.0
300 006.001 63.3333333333 5.02230882645 45.3784615 54.7224590778 41.9302680492 50.0241339207 52.7761278152 53.0278789997 0.0416666666667
400 006.001 68.9655172414 5.02198576927 42.1707263651 54.9999608994 5.02360081673 50.027477026 54.6526670456 54.8394479752 0.103448275862
500 006.001 54.5454545455 5.02348613739 45.1193059033 54.9808459282 5.02411389351 52.8043241501 54.587471962 54.8754661083 0.0681818181818
600 006.001 75.0 5.02331709862 47.1324281394 55.0128469467 5.02331709862 54.9510240555 55.0128469467 55.0128469467 0.0625
