CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 005.002 0 0.0607221126556 0.804300314585 2.60815405846 0.220507860184 0.718282938004 1.39364600182 1.5794968605 0.963333333333
40 005.002 0 0.68994808197 5.55474987417 9.39436721802 2.51159405708 6.06373286247 7.29836606979 7.72538304329 0.267567567568
60 005.002 0 4.52978992462 10.7600173108 14.7317588329 7.21378087997 11.1788461208 13.0008101463 13.4213788509 0.0298913043478
80 005.002 0 6.86835598946 14.8896121432 20.1363899708 9.01399087906 15.9897229671 18.3140089512 18.8159821033 0.0
100 005.002 0 5.6961479187 20.4207263595 28.3157241344 15.3856360912 20.7112898827 24.7406599522 25.5751140118 0.00263157894737
150 005.002 0 9.52135109901 30.0965440288 43.5561220646 15.0543699265 32.6256608963 38.6086990833 40.3394470215 0.0
200 005.002 16.5853658537 23.7707998753 43.378784624 50.0291819572 36.1117169857 44.7013380527 50.0237820148 50.0242068768 0.0
250 005.002 55.6886227545 30.742964983 46.8267147213 50.0747489929 40.7915809155 50.0235280991 50.0248451233 50.0254061222 0.0
300 005.002 62.8318584071 5.02212810516 44.7242302156 54.1796109676 24.2827188969 50.0250520706 52.6658620834 53.1798250675 0.0486725663717
400 005.002 62.0689655172 5.02247405052 35.0759247007 54.8400290012 5.02293300629 46.1563911438 53.858989954 54.1051340103 0.155172413793
500 005.002 68.75 5.02214694023 38.4605742991 54.7170360088 5.02338314056 48.6667189598 54.6990637779 54.7170360088 0.125
600 005.002 60.0 5.02337098122 32.9817675591 55.0085730553 5.02337098122 49.7390639782 55.0085730553 55.0085730553 0.2
