CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 003.002 0 0.0444841384888 0.108494846026 1.62546086311 0.0474882125854 0.0627171993256 0.157739162445 0.312923908234 0.996666666667
40 003.002 0 0.0460460186005 0.169633904656 3.02813982964 0.0492691993713 0.0966801643372 0.25316286087 0.434412002563 0.994505494505
60 003.002 0 0.0468950271606 0.200757604487 1.28174090385 0.056380033493 0.152475833893 0.387557029724 0.49737906456 1.0
80 003.002 0 0.0455181598663 0.304603641912 8.99046611786 0.0595459938049 0.174425840378 0.519140005112 0.617482185364 0.986842105263
100 003.002 0 0.0464200973511 0.353910235798 2.37370085716 0.0715909004211 0.244389057159 0.694901943207 1.19582509995 0.988235294118
150 003.002 0 0.0460810661316 0.969811431865 5.92726802826 0.115350961685 0.673712015152 2.18309617043 3.01981282234 0.890374331551
200 003.002 0 0.0538101196289 2.36699045218 20.1614630222 0.332197904587 1.5660469532 4.52264809608 7.08210396767 0.703349282297
250 003.002 0 0.0657811164856 5.6871281009 34.6166141033 0.689838886261 3.79575586319 13.7297739983 14.8158500195 0.426315789474
300 003.002 12.2448979592 2.09030508995 10.8525373887 40.601388216 4.330078125 8.04533910751 24.0436429977 30.9411928654 0.200680272109
400 003.002 39.0243902439 5.02211403847 9.56503226118 21.4310860634 5.02271103859 8.89868307114 15.750868082 18.0573630333 0.201219512195
500 003.002 64.0625 5.02110695839 7.69837693498 31.622685194 5.02223110199 5.02400016785 13.3132860661 17.3431150913 0.3203125
600 003.002 56.6666666667 5.0211288929 8.53134735425 20.7579729557 5.02220201492 5.02367115021 16.6024270058 17.9963188171 0.283333333333
