CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 001.003 0 0.0330381393433 0.036445844258 0.160163879395 0.0334341526031 0.0340130329132 0.0361249446869 0.0380160808563 1.0
40 001.003 0 0.0328369140625 0.0362375186662 0.0943670272827 0.0334482192993 0.0340950489044 0.0385360717773 0.0477459430695 1.0
60 001.003 0 0.0327079296112 0.0373617978983 0.178577899933 0.0335998535156 0.0341820716858 0.0385420322418 0.0537281036377 1.0
80 001.003 0 0.0328929424286 0.035279265203 0.0822811126709 0.0333709716797 0.0340220928192 0.0361490249634 0.0427389144897 1.0
100 001.003 0 0.0323941707611 0.0349818439711 0.0553159713745 0.0334839820862 0.0341110229492 0.0365788936615 0.0392141342163 1.0
150 001.003 0 0.0320179462433 0.0370906959189 0.168546915054 0.0333321094513 0.0340609550476 0.0382790565491 0.051265001297 1.0
200 001.003 0 0.0322751998901 0.0356781752826 0.0942919254303 0.0334219932556 0.0341048240662 0.0366189479828 0.0382611751556 1.0
250 001.003 0 0.0325841903687 0.0342404405484 0.0410330295563 0.0334141254425 0.0341079235077 0.0350079536438 0.0355219841003 1.0
300 001.003 9.14634146341 0.563311100006 2.2680769301 5.02867484093 0.868736028671 1.96699309349 4.96720910072 5.02360701561 0.661585365854
400 001.003 34.8525469169 2.74150395393 4.70678808031 5.17868518829 4.07864093781 4.92734384537 5.02363801003 5.02445793152 0.5
500 001.003 38.9972144847 3.43121099472 4.80198549494 5.07348299026 4.29937005043 4.97744584084 5.02393102646 5.02471590042 0.5
600 001.003 44.327176781 3.1867120266 4.78559642857 5.10530090332 4.19401407242 5.01583600044 5.02382302284 5.0256819725 0.5
