CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 003.001 0 0.299110889435 0.407700244586 1.18325209618 0.30410695076 0.349054098129 0.573466062546 0.840992927551 1.0
40 003.001 0 0.298589944839 0.458453536034 5.11696505547 0.316447019577 0.382956027985 0.543500900269 0.648230075836 0.991758241758
60 003.001 0 0.300487995148 0.508455336795 2.04099106789 0.327744007111 0.459019899368 0.724633932114 0.794389009476 0.994117647059
80 003.001 0 0.298639059067 0.813292419723 12.3237469196 0.339579105377 0.521175146103 1.08840489388 1.61519503593 0.965968586387
100 003.001 0 0.323297023773 0.816894002522 3.90824699402 0.394040822983 0.659002065659 1.56197619438 1.94233393669 0.95
150 003.001 0 0.305284976959 1.81080487165 9.15222716331 0.531280040741 1.58988380432 3.4120850563 3.97395896912 0.730158730159
200 003.001 0 0.321733951569 2.66564334776 16.342124939 0.817260026932 2.19769287109 4.76695203781 5.61559200287 0.636585365854
250 003.001 0 0.613073825836 7.7146485469 28.5010340214 2.55190086365 6.5252790451 13.9513421059 17.7985959053 0.241116751269
300 003.001 14.6341463415 2.87430810928 11.7703078738 41.2269968987 5.02312302589 10.2730441093 21.7776768208 24.6624550819 0.109756097561
400 003.001 49.6815286624 5.02142882347 9.28947317676 23.1881718636 5.0227599144 6.23068785667 16.1683380604 18.1250441074 0.248407643312
500 003.001 45.3781512605 5.02129197121 9.15593977536 31.7921481133 5.02270817757 8.28782606125 16.8556361198 18.7549040318 0.226890756303
600 003.001 51.6393442623 5.02152919769 8.888993103 27.5757892132 5.0225789547 5.0253739357 15.2555699348 19.5030989647 0.258196721311
