CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 004.002 0 0.0354261398315 0.0985888560613 1.40482091904 0.036828994751 0.0428800582886 0.139761924744 0.391362905502 1.0
40 004.002 0 0.0343358516693 0.0783193528327 1.60066819191 0.0369181632996 0.0419960021973 0.0996448993683 0.132391929626 0.997267759563
60 004.002 0 0.0344491004944 0.0663507405449 1.21814513206 0.0369598865509 0.0428259372711 0.104862928391 0.135251045227 1.0
80 004.002 0 0.0350058078766 0.0824954497252 1.2962269783 0.0372190475464 0.0467360019684 0.107797861099 0.243310928345 1.0
100 004.002 0 0.0339322090149 0.0721356106359 0.787796974182 0.0368349552155 0.0475571155548 0.115916967392 0.146852016449 1.0
150 004.002 0 0.0336439609528 0.173413756101 4.59923791885 0.0374598503113 0.0526387691498 0.144018888474 0.240370035172 0.986413043478
200 004.002 0 0.0340118408203 0.99752427964 16.9569408894 0.0375719070435 0.0924880504608 3.17366886139 5.37884402275 0.897619047619
250 004.002 0 0.0360610485077 4.99683911308 25.5446028709 0.0901081562042 3.6853518486 10.9702849388 14.0181078911 0.480446927374
300 004.002 12.1739130435 1.21716308594 8.61031203477 43.1360011101 3.06573104858 5.54772806168 21.455094099 28.934207201 0.278260869565
400 004.002 45.7142857143 5.02111411095 7.61070491927 17.1460270882 5.02223086357 7.31817507744 11.0530860424 12.2017118931 0.228571428571
500 004.002 60.0 5.02196717262 6.61698500315 13.5512070656 5.02197885513 5.02257299423 8.8405919075 13.5512070656 0.3
600 004.002 70.0 5.02210378647 6.4392326355 13.0574171543 5.02212500572 5.02322101593 13.0574171543 13.0574171543 0.35
