CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 010.002 0 0.0334949493408 0.0416560159789 0.107087135315 0.0353438854218 0.0376298427582 0.0481889247894 0.0665559768677 1.0
40 010.002 0 0.0332789421082 0.0451729182078 0.307651042938 0.034875869751 0.0377221107483 0.0529589653015 0.0947630405426 1.0
60 010.002 0 0.0322248935699 0.140644837317 14.2083239555 0.0342440605164 0.0378739833832 0.0769608020782 0.128341913223 0.991588785047
80 010.002 0 0.031925201416 0.108072790766 7.12029099464 0.0347731113434 0.0439898967743 0.128641843796 0.192975997925 0.99478390462
100 010.002 0 0.0324020385742 0.113834920991 12.3343541622 0.0348649024963 0.0450809001923 0.108413934708 0.205111980438 0.99569495695
150 010.002 0 0.0323460102081 0.16966993621 8.1349670887 0.0361769199371 0.0620100498199 0.322154998779 0.750170946121 0.992023928215
200 010.002 0 0.0321350097656 0.279076956482 8.05004882812 0.0433180332184 0.129190921783 0.639177083969 0.92037987709 0.986319505737
250 010.002 0 0.0326359272003 0.392216375839 8.82391095161 0.0517568588257 0.211637973785 0.809065103531 1.12345910072 0.98275862069
300 010.002 0 0.0329329967499 0.513607426838 9.55612206459 0.106347084045 0.426824808121 0.948485136032 1.27092981339 0.98102310231
400 010.002 0 0.342804908752 1.06994872038 4.97240519524 0.690592050552 0.949975967407 1.51879096031 2.21838498116 0.949541284404
500 010.002 0 0.912024021149 1.73505691738 6.14980006218 1.33189082146 1.61467504501 2.17939591408 2.96347308159 0.648430873622
600 010.002 0 1.39557409286 2.48242515279 6.04360699654 1.97611403465 2.38231992722 2.97789716721 3.60309696198 0.502172024327
