CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 005.001 0 0.391903162003 0.497057293256 1.27368402481 0.407609939575 0.467757940292 0.598298072815 0.695055007935 1.0
40 005.001 0 0.395607948303 0.532351170359 1.80033993721 0.423691034317 0.503039121628 0.633582115173 0.728734016418 0.997297297297
60 005.001 0 0.390937805176 0.597046700137 1.64005303383 0.439119815826 0.543011188507 0.793085813522 0.990136146545 0.994152046784
80 005.001 0 0.392282962799 0.693698711144 4.52225708961 0.437040090561 0.580149173737 0.995503902435 1.22724413872 0.986842105263
100 005.001 0 0.3984811306 0.765004934235 1.90496492386 0.485296964645 0.674040079117 1.21098017693 1.33302903175 0.985795454545
150 005.001 0 0.436361074448 1.30700756311 5.02882409096 0.588644981384 1.13947296143 2.22349500656 2.84463691711 0.844444444444
200 005.001 0 0.40062713623 2.67712634862 19.3838460445 0.715814828873 1.90158104897 5.07276511192 7.99704194069 0.651515151515
250 005.001 0 0.476118087769 7.32231810689 31.7754337788 0.967011928558 6.57025384903 14.6552939415 16.6114678383 0.324404761905
300 005.001 9.43396226415 2.66923904419 12.557898933 40.8289539814 4.81195807457 10.0737709999 26.2388551235 27.3024520874 0.122641509434
400 005.001 40.0 5.02214193344 9.91552882195 22.5611269474 5.02299189568 10.9910049438 18.9143981934 22.5611269474 0.2
500 005.001 42.8571428571 5.02489113808 10.4266207218 19.6342740059 5.02489113808 11.1406049728 19.6342740059 19.6342740059 0.214285714286
600 005.001 33.3333333333 5.02540397644 18.3843544324 31.5628051758 5.02540397644 18.5648541451 31.5628051758 31.5628051758 0.166666666667
