CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 008.001 0 0.0490369796753 0.106233363316 1.14845705032 0.0511779785156 0.0691950321198 0.169474840164 0.202096939087 1.0
40 008.001 0 0.0494940280914 0.14312228914 1.79846405983 0.0527050495148 0.106847047806 0.257454872131 0.448437929153 0.997175141243
60 008.001 0 0.0506360530853 0.186589611169 1.46194505692 0.0565409660339 0.134127855301 0.363374948502 0.517278194427 1.0
80 008.001 0 0.0501461029053 0.267530300208 2.31192421913 0.0669391155243 0.179734945297 0.562863111496 0.821829795837 0.997041420118
100 008.001 0 0.0494589805603 0.343286839724 2.38117194176 0.0709750652313 0.232009887695 0.756381988525 1.01591801643 0.995
150 008.001 0 0.0526459217072 0.547723698616 2.27312994003 0.0936839580536 0.431071996689 1.23894715309 1.76580190659 0.965625
200 008.001 0 0.0520401000977 1.9744043856 20.4484069347 0.0948820114136 0.787292003632 4.43169903755 8.37564301491 0.787878787879
250 008.001 0 0.0680999755859 6.33567921321 34.7041120529 0.317348003387 2.63708996773 21.2613589764 21.9272949696 0.483333333333
300 008.001 18.1818181818 2.53296899796 9.41246058724 29.4510519505 5.02239894867 8.02243590355 14.7909479141 23.5068171024 0.181818181818
400 008.001 27.2727272727 5.02288198471 8.8359391906 18.1944699287 5.02351307869 8.75617718697 11.9285619259 18.1944699287 0.136363636364
500 008.001 50.0 5.02244019508 9.47314524649 18.5992968082 5.02244019508 10.8150119781 18.5992968082 18.5992968082 0.25
600 008.001 75.0 5.02227711678 6.71413481236 11.7875170708 5.02227711678 5.02393507957 11.7875170708 11.7875170708 0.375
