CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 001.001 0 0.389627218246 0.488851250504 2.36296606064 0.400475978851 0.449957132339 0.564114093781 0.624751091003 0.992805755396
40 001.001 0 0.399519920349 0.554282314806 1.68637704849 0.430194139481 0.50835108757 0.704590797424 0.940200805664 0.993975903614
60 001.001 0 0.399119853973 0.598916634535 1.47942399979 0.440773963928 0.560389041901 0.789042949677 0.895938158035 1.0
80 001.001 0 0.421139001846 0.735723630242 3.3684990406 0.475529909134 0.62620806694 0.995849847794 1.27971792221 0.978260869565
100 001.001 0 0.403582811356 0.728714345792 1.9355430603 0.47655582428 0.669423103333 1.01679897308 1.26630687714 0.990825688073
150 001.001 0 0.459702014923 1.16244109215 5.20703983307 0.5687251091 0.961953163147 1.71473002434 2.27281117439 0.893548387097
200 001.001 0 0.433902025223 2.76171081154 15.7847847939 0.865847110748 2.04080891609 5.61791706085 7.23699998856 0.608024691358
250 001.001 0 0.524145126343 9.82956778946 32.0379111767 3.51145195961 9.56177282333 17.2073128223 19.0637471676 0.161057692308
300 001.001 24.3845252052 2.56881809235 11.6146672099 43.0515210629 5.02305698395 10.548787117 19.6422388554 23.4365839958 0.142438452521
400 001.001 49.7425334706 5.02037096024 9.62024084563 27.7341151237 5.02254605293 6.14311981201 17.3391859531 19.0031218529 0.249227600412
500 001.001 73.9356516087 5.02042603493 7.57369089506 34.3034000397 5.02247405052 5.02389717102 15.4208230972 18.1283848286 0.370003249919
600 001.001 80.6639991349 5.02046322823 6.79375956718 35.6203467846 5.02248811722 5.02409100533 13.4590101242 16.2245819569 0.403319995674
