CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 001.002 0 0.0607118606567 0.832857049103 2.40055799484 0.433501958847 0.701539039612 1.47252988815 1.71535587311 0.95390070922
40 001.002 0 0.475808858871 3.82118141853 8.45943522453 0.812690973282 4.17259097099 6.58321499825 6.92049479485 0.519774011299
60 001.002 0 3.97223615646 8.53717294821 14.0954010487 5.05303788185 8.61526012421 12.397466898 13.2886211872 0.136627906977
80 001.002 0 6.79098391533 12.9178041797 20.1889529228 8.00750613213 11.9600219727 18.3585047722 19.0449340343 0.0
100 001.002 0 6.76517391205 18.6401541616 27.2321550846 11.1923289299 19.4958131313 24.7352509499 25.5203130245 0.0
150 001.002 0 9.12763309479 26.5259728659 42.3467831612 14.8858411312 27.0107140541 37.1266410351 38.3268678188 0.0
200 001.002 23.6842105263 23.5515470505 43.8780340879 50.0305337906 34.1373510361 45.3794741631 50.0242378712 50.0247468948 0.0
250 001.002 58.2056892779 31.7287578583 47.0291058949 50.1796729565 39.0921700001 50.0233180523 50.0249130726 50.025657177 0.0
300 001.002 70.7191780822 5.02128100395 46.0241120719 54.7558009624 37.0127360821 50.6582808495 52.3901028633 53.0417969227 0.035102739726
400 001.002 74.1843971631 5.02069306374 26.8406265991 55.2005410194 5.0221760273 5.02510786057 54.6372411251 54.8708381653 0.260992907801
500 001.002 77.0977917981 5.02061009407 24.7719309116 55.0675470829 5.02216601372 5.02434802055 54.7796308994 54.9290089607 0.287697160883
600 001.002 78.7031861375 5.02076196671 23.5039297262 57.0355849266 5.02226495743 5.02420401573 54.5943281651 54.8832709789 0.297093348239
