CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 004.001 0 0.0324800014496 0.0425473697602 0.503109931946 0.0345549583435 0.0369021892548 0.0462508201599 0.0619668960571 1.0
40 004.001 0 0.0321519374847 0.0418383945118 0.169689893723 0.0343861579895 0.0369210243225 0.0520861148834 0.0780620574951 1.0
60 004.001 0 0.0316069126129 0.046955203093 1.03938817978 0.0337541103363 0.0371210575104 0.0533270835876 0.0777199268341 1.0
80 004.001 0 0.0318510532379 0.0810073819405 7.08766388893 0.0343110561371 0.0397999286652 0.101721048355 0.134920835495 0.996223564955
100 004.001 0 0.0315039157867 0.128231419392 10.5804820061 0.0344798564911 0.042505979538 0.106724977493 0.427402019501 0.992546583851
150 004.001 0 0.0317289829254 0.179117861597 8.14874601364 0.0362269878387 0.0568909645081 0.261921882629 0.749772787094 0.988118811881
200 004.001 0 0.0311279296875 0.194098723518 4.4347140789 0.0409078598022 0.0983068943024 0.471149921417 0.649117946625 0.996
250 004.001 0 0.0323641300201 0.330900867916 5.1824221611 0.0489590167999 0.174953937531 0.709951162338 0.977941036224 0.991438356164
300 004.001 0 0.0326581001282 0.427556777235 7.37348079681 0.0894639492035 0.344751119614 0.819638967514 1.08552503586 0.98973727422
400 004.001 0 0.246055841446 0.961076280744 4.13822889328 0.644389867783 0.8992831707 1.292345047 1.55310201645 0.970317725753
500 004.001 0 0.910029888153 1.6206347828 5.00881314278 1.28444910049 1.54919290543 1.9590959549 2.1978020668 0.70264681555
600 004.001 0 1.31875491142 2.35841512173 5.24916481972 1.93451094627 2.28508400917 2.779337883 3.09440302849 0.505757307352
