CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 009.002 0 0.0492799282074 0.0630974849065 0.188734054565 0.051696062088 0.0547950267792 0.0947790145874 0.106693029404 1.0
40 009.002 0 0.0478131771088 0.0691255046631 0.657721996307 0.0515520572662 0.0555930137634 0.103341817856 0.140025138855 1.0
60 009.002 0 0.0481328964233 0.139139035963 12.8749921322 0.0503339767456 0.0564379692078 0.110815048218 0.14173412323 0.994339622642
80 009.002 0 0.0480449199677 0.184636947271 18.1162161827 0.0507130622864 0.0696468353271 0.17103099823 0.267416954041 0.991741741742
100 009.002 0 0.0482020378113 0.159432278445 7.94196295738 0.0511038303375 0.0716021060944 0.218145132065 0.353952884674 0.990740740741
150 009.002 0 0.0477840900421 0.414755039996 23.5839738846 0.0550670623779 0.12969994545 0.894588947296 1.45565414429 0.973026973027
200 009.002 0 0.0483779907227 0.532197003019 14.4246029854 0.0685970783234 0.266999006271 1.14960694313 1.57608604431 0.970406360424
250 009.002 0 0.0486869812012 0.708402570129 5.30366897583 0.0925579071045 0.556401014328 1.4585018158 1.78978800774 0.952199661591
300 009.002 0 0.048544883728 0.922245450435 14.6372151375 0.223942041397 0.862900972366 1.61458706856 1.89007496834 0.935684647303
400 009.002 0 0.773903131485 1.56634050763 5.65382504463 1.13882398605 1.40364599228 2.20170807838 2.79060101509 0.816010058676
500 009.002 0 1.3017141819 2.22287089918 6.13789987564 1.7575199604 2.05484604836 2.86336112022 3.53959202766 0.503820033956
600 009.002 0 1.76086616516 2.94583935224 7.40033888817 2.42966890335 2.83453798294 3.54232001305 4.06210207939 0.498220640569
