CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 010.001 0 0.033460855484 0.0412070473035 0.192777872086 0.03511095047 0.0369560718536 0.0469169616699 0.0673000812531 1.0
40 010.001 0 0.0322909355164 0.040301161153 0.13729095459 0.0344738960266 0.0370011329651 0.0469100475311 0.0562419891357 1.0
60 010.001 0 0.0317559242249 0.0600884317238 7.17569112778 0.0338809490204 0.0370559692383 0.0617678165436 0.0929660797119 0.998130841121
80 010.001 0 0.0323779582977 0.0800453291209 3.66126894951 0.0342121124268 0.0402810573578 0.0994839668274 0.142040014267 0.995529061103
100 010.001 0 0.0321950912476 0.116398522945 10.1797010899 0.0341651439667 0.0418808460236 0.0848278999329 0.124919891357 0.993834771887
150 010.001 0 0.0308561325073 0.177841584921 15.0108828545 0.0358848571777 0.0572650432587 0.276705980301 0.647417068481 0.99
200 010.001 0 0.0317049026489 0.20932837039 3.37564587593 0.0412631034851 0.111214876175 0.523046016693 0.733507871628 0.996460176991
250 010.001 0 0.0313901901245 0.309612617589 8.08748102188 0.0466949939728 0.164865970612 0.697479009628 0.84197807312 0.993660185968
300 010.001 0 0.0325582027435 0.446932160765 7.15341520309 0.084841966629 0.366576194763 0.862920045853 1.16525101662 0.986743993372
400 010.001 0 0.302083015442 0.957757810087 3.92357492447 0.659693956375 0.88382101059 1.27680301666 1.62853288651 0.968227424749
500 010.001 0 0.858460903168 1.64994097301 4.75349783897 1.27700400352 1.56940698624 2.04205107689 2.35495495796 0.696186440678
600 010.001 0 1.27440714836 2.38050310821 5.13035607338 1.92658019066 2.32382106781 2.82288694382 3.11493492126 0.506140350877
