CUs STEP ERROR MIN AVG MAX P10 P50 P90 P95 APDEX
20 002.001 0 0.0431530475616 0.126084072489 6.03951215744 0.0453970432281 0.0613780021667 0.128550052643 0.196469068527 0.992957746479
40 002.001 0 0.0432131290436 0.103808718213 0.460969924927 0.0456449985504 0.0806770324707 0.206500053406 0.266249895096 1.0
60 002.001 0 0.0433700084686 0.13954318271 1.64580202103 0.0499198436737 0.0925559997559 0.220518112183 0.36473608017 0.994117647059
80 002.001 0 0.0420749187469 0.304582894476 12.5482130051 0.0526371002197 0.125988006592 0.400079011917 0.438731908798 0.986842105263
100 002.001 0 0.0425770282745 0.193308790992 1.24529314041 0.0493469238281 0.122357130051 0.431602954865 0.566711902618 1.0
150 002.001 0 0.0427920818329 0.390934055851 5.37806296349 0.052670955658 0.181082010269 0.873208999634 1.22637295723 0.978494623656
200 002.001 0 0.0429508686066 1.11920707801 15.8778209686 0.0606307983398 0.432070970535 2.38958501816 4.05325388908 0.891625615764
250 002.001 0 0.0466480255127 5.87025535347 34.9563958645 0.636955022812 4.64053893089 12.931842804 17.4461429119 0.411616161616
300 002.001 3.75 1.87582302094 8.41331370324 38.5778391361 2.90215611458 5.72287082672 18.8584089279 26.2733209133 0.259375
400 002.001 33.4710743802 5.02077579498 9.586081826 23.5979549885 5.02289891243 9.54290699959 14.8782019615 16.0249810219 0.167355371901
500 002.001 39.6984924623 4.84861803055 8.67581217612 28.8643891811 5.02279496193 7.83219385147 14.5158319473 16.9991130829 0.20351758794
600 002.001 40.7582938389 5.02119898796 8.62861682114 22.3447580338 5.02267003059 8.4631421566 13.4800720215 15.4672908783 0.203791469194
